task_id,onet_soc_code,occupation_title,task_statement,R_1,B_1,R_2,B_2,R_3,B_3,R_4,B_4,R_5,B_5,R_6,B_6,R_7,B_7,R_8,B_8,R_9,B_9,R_10,B_10,R_11,B_11,R_12,B_12,geometric_mean_exposure,RB_intensity,pure_B,bottleneck_mass,geom_automability,geom_automability_eps
7323,13-2061.00,Financial Examiners,Establish guidelines for procedures and policies that comply with new and revised regulations and direct their implementation.,2,1,2,1,1,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,2,1,1,,0.30661878175865204,0.5625,0.4583333333333333,0.375,1.7242441206241468e-38,0.31197795293032493
12958,19-4061.00,Social Science Research Assistants,Edit and submit protocols and other required research documentation.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,,0.5358867312681466,0.45,0.375,0.1875,0.5358867312681466,0.546066200171217
20183,13-2052.00,Personal Financial Advisors,"Review clients' accounts and plans regularly to determine whether life changes, economic changes, environmental concerns, or financial performance indicate a need for plan reassessment.",2,1,2,1,2,1,1,1,1,1,2,1,0,0,0,0,2,2,1,1,2,1,1,,0.30661878175865204,0.5625,0.4583333333333333,0.375,1.7242441206241468e-38,0.31197795293032493
19009,15-1231.00,Computer Network Support Specialists,"Monitor industry Web sites or publications for information about patches, releases, viruses, or potential problem identification.",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.8408964152537145,0.125,0.08333333333333333,0.041666666666666664,0.8408964152537145,0.8513998598698052
16120,15-1243.01,Data Warehousing Specialists,"Write new programs or modify existing programs to meet customer requirements, using current programming languages and technologies.",2,1,1,1,1,1,2,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,,0.49999999999999994,0.5,0.375,0.25,0.49999999999999994,0.5099999999999999
50,11-9111.00,Medical and Health Services Managers,Develop and implement organizational policies and procedures for the facility or medical unit.,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,2,2,2,1,2,1,0,,0.32373940143476265,0.5555555555555556,0.4166666666666667,0.4166666666666667,2.5065966118386534e-34,0.3294884205944128
6347,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary","Serve on academic or administrative committees that deal with institutional policies, departmental matters, and academic issues.",2,1,2,2,2,1,1,1,1,1,2,1,0,0,0,0,2,2,1,0,2,2,0,,0.109509215801763,0.6666666666666666,0.4583333333333333,0.4166666666666667,6.9095643998387815e-121,0.11074535479696775
19504,11-2021.00,Marketing Managers,"Integrate environmental information into product or company marketing strategies, policies, or activities.",2,1,2,1,2,1,1,1,1,1,1,1,1,0,0,0,2,2,1,1,1,1,0,,0.3004430390124306,0.5357142857142857,0.4166666666666667,0.3125,8.0599727747971e-44,0.3053712126020837
16987,19-4099.03,Remote Sensing Technicians,"Prepare documentation or presentations, including charts, photos, or graphs.",1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,,0.6155722066724582,0.35,0.2916666666666667,0.14583333333333334,0.6155722066724582,0.6260305619742085
11405,43-9021.00,Data Entry Keyers,"Locate and correct data entry errors, or report them to supervisors.",1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,,0.8908987181403393,0.08333333333333333,0.041666666666666664,0.020833333333333332,0.8908987181403393,0.9012864477826583
